id,text,lang,source
807,"I kept my word. An hour or two sufficed to sketch my own portrait in crayons; and in less than a fortnight I had completed an ivory miniature of an imaginary Blanche Ingram. It looked a lovely face enough, and when compared with the real head in chalk, the contrast was as great as self- control could desire.",en,Helsinki-NLP/opus_books
808,"I derived benefit from the task: it had kept my head and hands employed, and had given force and fixedness to the new impressions I wished to stamp indelibly on my heart.",en,Helsinki-NLP/opus_books
809,"Thanks to it, I was able to meet subsequent occurrences with a decent calm, which, had they found me unprepared, I should probably have been unequal to maintain, even externally.",en,Helsinki-NLP/opus_books
810,"Mrs. Fairfax said she should not be surprised if he were to go straight from the Leas to London, and thence to the Continent, and not show his face again at Thornfield for a year to come; he had not unfrequently quitted it in a manner quite as abrupt and unexpected.",en,Helsinki-NLP/opus_books
811,"I was actually permitting myself to experience a sickening sense of disappointment; but rallying my wits, and recollecting my principles, I at once called my sensations to order; and it was wonderful how I got over the temporary blunder--how I cleared up the mistake of supposing Mr. Rochester's movements a matter in which I had any cause to take a vital interest.",en,Helsinki-NLP/opus_books
812,"Not that I humbled myself by a slavish notion of inferiority: on the contrary, I just said-- ""You have nothing to do with the master of Thornfield, further than to receive the salary he gives you for teaching his protegee, and to be grateful for such respectful and kind treatment as, if you do your duty, you have a right to expect at his hands.",en,Helsinki-NLP/opus_books
813,"Be sure that is the only tie he seriously acknowledges between you and him; so don't make him the object of your fine feelings, your raptures, agonies, and so forth. He is not of your order: keep to your caste, and be too self-respecting to lavish the love of the whole heart, soul, and strength, where such a gift is not wanted and would be despised.""",en,Helsinki-NLP/opus_books
814,I went on with my day's business tranquilly; but ever and anon vague suggestions kept wandering across my brain of reasons why I should quit Thornfield; and I kept involuntarily framing advertisements and pondering conjectures about new situations: these thoughts I did not think to check; they might germinate and bear fruit if they could.,en,Helsinki-NLP/opus_books
815,"Mr. Rochester had been absent upwards of a fortnight, when the post brought Mrs. Fairfax a letter. ""It is from the master,"" said she, as she looked at the direction. ""Now I suppose we shall know whether we are to expect his return or not.""",en,Helsinki-NLP/opus_books
816,"And while she broke the seal and perused the document, I went on taking my coffee (we were at breakfast): it was hot, and I attributed to that circumstance a fiery glow which suddenly rose to my face. Why my hand shook, and why I involuntarily spilt half the contents of my cup into my saucer, I did not choose to consider.",en,Helsinki-NLP/opus_books
817,"""Well, I sometimes think we are too quiet; but we run a chance of being busy enough now: for a little while at least,"" said Mrs. Fairfax, still holding the note before her spectacles.",en,Helsinki-NLP/opus_books
818,"Ere I permitted myself to request an explanation, I tied the string of Adele's pinafore, which happened to be loose: having helped her also to another bun and refilled her mug with milk, I said, nonchalantly--",en,Helsinki-NLP/opus_books
819,"I don't know how many of the fine people at the Leas are coming with him: he sends directions for all the best bedrooms to be prepared; and the library and drawing-rooms are to be cleaned out; I am to get more kitchen hands from the George Inn, at Millcote, and from wherever else I can; and the ladies will bring their maids and the gentlemen their valets: so we shall have a full house of it.""",en,Helsinki-NLP/opus_books
820,"Three women were got to help; and such scrubbing, such brushing, such washing of paint and beating of carpets, such taking down and putting up of pictures, such polishing of mirrors and lustres, such lighting of fires in bedrooms, such airing of sheets and feather-beds on hearths, I never beheld, either before or since.",en,Helsinki-NLP/opus_books
821,"She would have Sophie to look over all her ""toilettes,"" as she called frocks; to furbish up any that were ""_passees_,"" and to air and arrange the new. For herself, she did nothing but caper about in the front chambers, jump on and off the bedsteads, and lie on the mattresses and piled-up bolsters and pillows before the enormous fires roaring in the chimneys.",en,Helsinki-NLP/opus_books
822,"From school duties she was exonerated: Mrs. Fairfax had pressed me into her service, and I was all day in the storeroom, helping (or hindering) her and the cook; learning to make custards and cheese-cakes and French pastry, to truss game and garnish desert-dishes.",en,Helsinki-NLP/opus_books
823,"Still, now and then, I received a damping check to my cheerfulness; and was, in spite of myself, thrown back on the region of doubts and portents, and dark conjectures. This was when I chanced to see the third-storey staircase door (which of late had always been kept locked) open slowly, and give passage to the form of Grace Poole, in prim cap, white apron, and handkerchief; when I watched her glide along the gallery, her quiet tread muffled in a list slipper; when I saw her look into the bustling, topsy-turvy bedrooms,--just say a word, perhaps, to the charwoman about the proper way to polish a grate, or clean a marble mantelpiece, or take stains from papered walls, and then pass on.",en,Helsinki-NLP/opus_books
824,"She would thus descend to the kitchen once a day, eat her dinner, smoke a moderate pipe on the hearth, and go back, carrying her pot of porter with her, for her private solace, in her own gloomy, upper haunt.",en,Helsinki-NLP/opus_books
825,"Only one hour in the twenty-four did she pass with her fellow-servants below; all the rest of her time was spent in some low-ceiled, oaken chamber of the second storey: there she sat and sewed--and probably laughed drearily to herself,--as companionless as a prisoner in his dungeon.",en,Helsinki-NLP/opus_books
826,"The strangest thing of all was, that not a soul in the house, except me, noticed her habits, or seemed to marvel at them: no one discussed her position or employment; no one pitied her solitude or isolation.",en,Helsinki-NLP/opus_books
827,"""Yes,"" said Leah; ""I wish I had as good; not that mine are to complain of,--there's no stinginess at Thornfield; but they're not one fifth of the sum Mrs. Poole receives.",en,Helsinki-NLP/opus_books
828,"I should not wonder but she has saved enough to keep her independent if she liked to leave; but I suppose she's got used to the place; and then she's not forty yet, and strong and able for anything. It is too soon for her to give up business.""",en,Helsinki-NLP/opus_books
829,"Thursday came: all work had been completed the previous evening; carpets were laid down, bed-hangings festooned, radiant white counterpanes spread, toilet tables arranged, furniture rubbed, flowers piled in vases: both chambers and saloons looked as fresh and bright as hands could make them.",en,Helsinki-NLP/opus_books
830,"The hall, too, was scoured; and the great carved clock, as well as the steps and banisters of the staircase, were polished to the brightness of glass; in the dining-room, the sideboard flashed resplendent with plate; in the drawing-room and boudoir, vases of exotics bloomed on all sides.",en,Helsinki-NLP/opus_books
831,"Afternoon arrived: Mrs. Fairfax assumed her best black satin gown, her gloves, and her gold watch; for it was her part to receive the company,--to conduct the ladies to their rooms, &c.",en,Helsinki-NLP/opus_books
832,"For myself, I had no need to make any change; I should not be called upon to quit my sanctum of the schoolroom; for a sanctum it was now become to me,--""a very pleasant refuge in time of trouble.""",en,Helsinki-NLP/opus_books
833,"It had been a mild, serene spring day--one of those days which, towards the end of March or the beginning of April, rise shining over the earth as heralds of summer. It was drawing to an end now; but the evening was even warm, and I sat at work in the schoolroom with the window open.",en,Helsinki-NLP/opus_books
834,"""It gets late,"" said Mrs. Fairfax, entering in rustling state. ""I am glad I ordered dinner an hour after the time Mr. Rochester mentioned; for it is past six now.",en,Helsinki-NLP/opus_books
835,"I have sent John down to the gates to see if there is anything on the road: one can see a long way from thence in the direction of Millcote.""",en,Helsinki-NLP/opus_books
836,"Fluttering veils and waving plumes filled the vehicles; two of the cavaliers were young, dashing-looking gentlemen; the third was Mr. Rochester, on his black horse, Mesrour, Pilot bounding before him; at his side rode a lady, and he and she were the first of the party.",en,Helsinki-NLP/opus_books
837,"Adele now petitioned to go down; but I took her on my knee, and gave her to understand that she must not on any account think of venturing in sight of the ladies, either now or at any other time, unless expressly sent for: that Mr. Rochester would be very angry, &c.",en,Helsinki-NLP/opus_books
838,"A joyous stir was now audible in the hall: gentlemen's deep tones and ladies' silvery accents blent harmoniously together, and distinguishable above all, though not loud, was the sonorous voice of the master of Thornfield Hall, welcoming his fair and gallant guests under its roof.",en,Helsinki-NLP/opus_books
839,"""Chez maman,"" said she, ""quand il y avait du monde, je le suivais partout, au salon et a leurs chambres; souvent je regardais les femmes de chambre coiffer et habiller les dames, et c'etait si amusant: comme cela on apprend.""",en,Helsinki-NLP/opus_books
840,"All in that region was fire and commotion; the soup and fish were in the last stage of projection, and the cook hung over her crucibles in a frame of mind and body threatening spontaneous combustion.",en,Helsinki-NLP/opus_books
841,"In the servants' hall two coachmen and three gentlemen's gentlemen stood or sat round the fire; the abigails, I suppose, were upstairs with their mistresses; the new servants, that had been hired from Millcote, were bustling about everywhere.",en,Helsinki-NLP/opus_books
842,"For a moment they stood grouped together at the other extremity of the gallery, conversing in a key of sweet subdued vivacity: they then descended the staircase almost as noiselessly as a bright mist rolls down a hill.",en,Helsinki-NLP/opus_books
843,"It was well I secured this forage, or both she, I, and Sophie, to whom I conveyed a share of our repast, would have run a chance of getting no dinner at all: every one downstairs was too much engaged to think of us.",en,Helsinki-NLP/opus_books
844,"I allowed Adele to sit up much later than usual; for she declared she could not possibly go to sleep while the doors kept opening and shutting below, and people bustling about.",en,Helsinki-NLP/opus_books
845,"When the evening was far advanced, a sound of music issued from the drawing-room, whither the piano had been removed; Adele and I sat down on the top step of the stairs to listen.",en,Helsinki-NLP/opus_books
846,"I listened long: suddenly I discovered that my ear was wholly intent on analysing the mingled sounds, and trying to discriminate amidst the confusion of accents those of Mr. Rochester; and when it caught them, which it soon did, it found a further task in framing the tones, rendered by distance inarticulate, into words.",en,Helsinki-NLP/opus_books
847,"The clock struck eleven. I looked at Adele, whose head leant against my shoulder; her eyes were waxing heavy, so I took her up in my arms and carried her off to bed.",en,Helsinki-NLP/opus_books
848,"""And she him,"" I added; ""look how she leans her head towards him as if she were conversing confidentially; I wish I could see her face; I have never had a glimpse of it yet.""",en,Helsinki-NLP/opus_books
849,"""I happened to remark to Mr. Rochester how much Adele wished to be introduced to the ladies, and he said: 'Oh! let her come into the drawing-room after dinner; and request Miss Eyre to accompany her.'""",en,Helsinki-NLP/opus_books
850,"""Well, I observed to him that as you were unused to company, I did not think you would like appearing before so gay a party--all strangers; and he replied, in his quick way--'Nonsense!",en,Helsinki-NLP/opus_books
851,"You must go into the drawing- room while it is empty, before the ladies leave the dinner-table; choose your seat in any quiet nook you like; you need not stay long after the gentlemen come in, unless you please: just let Mr. Rochester see you are there and then slip away--nobody will notice you.""",en,Helsinki-NLP/opus_books
852,"After the Easter recess, Sir George Lynn, who was lately elected member for Millcote, will have to go up to town and take his seat; I daresay Mr. Rochester will accompany him: it surprises me that he has already made so protracted a stay at Thornfield.""",en,Helsinki-NLP/opus_books
853,"Adele had been in a state of ecstasy all day, after hearing she was to be presented to the ladies in the evening; and it was not till Sophie commenced the operation of dressing her that she sobered down.",en,Helsinki-NLP/opus_books
854,"Then the importance of the process quickly steadied her, and by the time she had her curls arranged in well-smoothed, drooping clusters, her pink satin frock put on, her long sash tied, and her lace mittens adjusted, she looked as grave as any judge.",en,Helsinki-NLP/opus_books
855,"This I quickly was: my best dress (the silver-grey one, purchased for Miss Temple's wedding, and never worn since) was soon put on; my hair was soon smoothed; my sole ornament, the pearl brooch, soon assumed.",en,Helsinki-NLP/opus_books
856,"We descended. Fortunately there was another entrance to the drawing-room than that through the saloon where they were all seated at dinner. We found the apartment vacant; a large fire burning silently on the marble hearth, and wax candles shining in bright solitude, amid the exquisite flowers with which the tables were adorned.",en,Helsinki-NLP/opus_books
857,"The crimson curtain hung before the arch: slight as was the separation this drapery formed from the party in the adjoining saloon, they spoke in so low a key that nothing of their conversation could be distinguished beyond a soothing murmur.",en,Helsinki-NLP/opus_books
858,"Adele, who appeared to be still under the influence of a most solemnising impression, sat down, without a word, on the footstool I pointed out to her. I retired to a window-seat, and taking a book from a table near, endeavoured to read.",en,Helsinki-NLP/opus_books
859,I turned my face away to conceal a smile I could not suppress: there was something ludicrous as well as painful in the little Parisienne's earnest and innate devotion to matters of dress.,en,Helsinki-NLP/opus_books
860,"A soft sound of rising now became audible; the curtain was swept back from the arch; through it appeared the dining-room, with its lit lustre pouring down light on the silver and glass of a magnificent dessert-service covering a long table; a band of ladies stood in the opening; they entered, and the curtain fell behind them.",en,Helsinki-NLP/opus_books
861,Some of them were very tall; many were dressed in white; and all had a sweeping amplitude of array that seemed to magnify their persons as a mist magnifies the moon.,en,Helsinki-NLP/opus_books
862,"They dispersed about the room, reminding me, by the lightness and buoyancy of their movements, of a flock of white plumy birds. Some of them threw themselves in half-reclining positions on the sofas and ottomans: some bent over the tables and examined the flowers and books: the rest gathered in a group round the fire: all talked in a low but clear tone which seemed habitual to them.",en,Helsinki-NLP/opus_books
863,"Of her daughters, the eldest, Amy, was rather little: naive, and child-like in face and manner, and piquant in form; her white muslin dress and blue sash became her well.",en,Helsinki-NLP/opus_books
864,"Lady Lynn was a large and stout personage of about forty, very erect, very haughty-looking, richly dressed in a satin robe of changeful sheen: her dark hair shone glossily under the shade of an azure plume, and within the circlet of a band of gems.",en,Helsinki-NLP/opus_books
865,"She had a slight figure, a pale, gentle face, and fair hair. Her black satin dress, her scarf of rich foreign lace, and her pearl ornaments, pleased me better than the rainbow radiance of the titled dame.",en,Helsinki-NLP/opus_books
866,"Most people would have termed her a splendid woman of her age: and so she was, no doubt, physically speaking; but then there was an expression of almost insupportable haughtiness in her bearing and countenance.",en,Helsinki-NLP/opus_books
867,"She had Roman features and a double chin, disappearing into a throat like a pillar: these features appeared to me not only inflated and darkened, but even furrowed with pride; and the chin was sustained by the same principle, in a position of almost preternatural erectness.",en,Helsinki-NLP/opus_books
868,"She had, likewise, a fierce and a hard eye: it reminded me of Mrs. Reed's; she mouthed her words in speaking; her voice was deep, its inflections very pompous, very dogmatical,--very intolerable, in short.",en,Helsinki-NLP/opus_books
869,"I regarded her, of course, with special interest. First, I wished to see whether her appearance accorded with Mrs. Fairfax's description; secondly, whether it at all resembled the fancy miniature I had painted of her; and thirdly--it will out!--whether it were such as I should fancy likely to suit Mr. Rochester's taste.",en,Helsinki-NLP/opus_books
870,"She entered into a discourse on botany with the gentle Mrs. Dent. It seemed Mrs. Dent had not studied that science: though, as she said, she liked flowers, ""especially wild ones;"" Miss Ingram had, and she ran over its vocabulary with an air.",en,Helsinki-NLP/opus_books
871,"She played: her execution was brilliant; she sang: her voice was fine; she talked French apart to her mamma; and she talked it well, with fluency and with a good accent.",en,Helsinki-NLP/opus_books
872,"Mary had a milder and more open countenance than Blanche; softer features too, and a skin some shades fairer (Miss Ingram was dark as a Spaniard)--but Mary was deficient in life: her face lacked expression, her eye lustre; she had nothing to say, and having once taken her seat, remained fixed like a statue in its niche.",en,Helsinki-NLP/opus_books
873,"If he liked the majestic, she was the very type of majesty: then she was accomplished, sprightly. Most gentlemen would admire her, I thought; and that he _did_ admire her, I already seemed to have obtained proof: to remove the last shade of doubt, it remained but to see them together.",en,Helsinki-NLP/opus_books
874,"You are not to suppose, reader, that Adele has all this time been sitting motionless on the stool at my feet: no; when the ladies entered, she rose, advanced to meet them, made a stately reverence, and said with gravity-- ""Bon jour, mesdames.""",en,Helsinki-NLP/opus_books
875,"And then they had called her to a sofa, where she now sat, ensconced between them, chattering alternately in French and broken English; absorbing not only the young ladies' attention, but that of Mrs. Eshton and Lady Lynn, and getting spoilt to her heart's content.",en,Helsinki-NLP/opus_books
876,"Henry and Frederick Lynn are very dashing sparks indeed; and Colonel Dent is a fine soldierly man. Mr. Eshton, the magistrate of the district, is gentleman-like: his hair is quite white, his eyebrows and whiskers still dark, which gives him something of the appearance of a ""pere noble de theatre.""",en,Helsinki-NLP/opus_books
877,"Lord Ingram, like his sisters, is very tall; like them, also, he is handsome; but he shares Mary's apathetic and listless look: he seems to have more length of limb than vivacity of blood or vigour of brain.",en,Helsinki-NLP/opus_books
878,"I try to concentrate my attention on those netting-needles, on the meshes of the purse I am forming--I wish to think only of the work I have in my hands, to see only the silver beads and silk threads that lie in my lap; whereas, I distinctly behold his figure, and I inevitably recall the moment when I last saw it; just after I had rendered him, what he deemed, an essential service, and he, holding my hand, and looking down on my face, surveyed me with eyes that revealed a heart full and eager to overflow; in whose emotions I had a part.",en,Helsinki-NLP/opus_books
879,"Yet now, how distant, how far estranged we were! So far estranged, that I did not expect him to come and speak to me. I did not wonder, when, without looking at me, he took a seat at the other side of the room, and began conversing with some of the ladies.",en,Helsinki-NLP/opus_books
880,"No sooner did I see that his attention was riveted on them, and that I might gaze without being observed, than my eyes were drawn involuntarily to his face; I could not keep their lids under control: they would rise, and the irids would fix on him.",en,Helsinki-NLP/opus_books
881,"I looked, and had an acute pleasure in looking,--a precious yet poignant pleasure; pure gold, with a steely point of agony: a pleasure like what the thirst-perishing man might feel who knows the well to which he has crept is poisoned, yet stoops and drinks divine draughts nevertheless.",en,Helsinki-NLP/opus_books
882,"My master's colourless, olive face, square, massive brow, broad and jetty eyebrows, deep eyes, strong features, firm, grim mouth,--all energy, decision, will,--were not beautiful, according to rule; but they were more than beautiful to me; they were full of an interest, an influence that quite mastered me,--that took my feelings from my own power and fettered them in his.",en,Helsinki-NLP/opus_books
883,"I had not intended to love him; the reader knows I had wrought hard to extirpate from my soul the germs of love there detected; and now, at the first renewed view of him, they spontaneously arrived, green and strong!",en,Helsinki-NLP/opus_books
884,"What was the gallant grace of the Lynns, the languid elegance of Lord Ingram,--even the military distinction of Colonel Dent, contrasted with his look of native pith and genuine power?",en,Helsinki-NLP/opus_books
885,"I had no sympathy in their appearance, their expression: yet I could imagine that most observers would call them attractive, handsome, imposing; while they would pronounce Mr. Rochester at once harsh-featured and melancholy-looking.",en,Helsinki-NLP/opus_books
886,"I saw them smile, laugh--it was nothing; the light of the candles had as much soul in it as their smile; the tinkle of the bell as much significance as their laugh.",en,Helsinki-NLP/opus_books
887,"He was talking, at the moment, to Louisa and Amy Eshton. I wondered to see them receive with calm that look which seemed to me so penetrating: I expected their eyes to fall, their colour to rise under it; yet I was glad when I found they were in no sense moved.",en,Helsinki-NLP/opus_books
888,"I believe he is of mine;--I am sure he is--I feel akin to him--I understand the language of his countenance and movements: though rank and wealth sever us widely, I have something in my brain and heart, in my blood and nerves, that assimilates me mentally to him.",en,Helsinki-NLP/opus_books
889,"Did I say, a few days since, that I had nothing to do with him but to receive my salary at his hands? Did I forbid myself to think of him in any other light than as a paymaster? Blasphemy against nature! Every good, true, vigorous feeling I have gathers impulsively round him.",en,Helsinki-NLP/opus_books
890,"I know I must conceal my sentiments: I must smother hope; I must remember that he cannot care much for me. For when I say that I am of his kind, I do not mean that I have his force to influence, and his spell to attract; I mean only that I have certain tastes and feelings in common with him.",en,Helsinki-NLP/opus_books
891,"Mr. Frederick Lynn has taken a seat beside Mary Ingram, and is showing her the engravings of a splendid volume: she looks, smiles now and then, but apparently says little.",en,Helsinki-NLP/opus_books
892,"The tall and phlegmatic Lord Ingram leans with folded arms on the chair-back of the little and lively Amy Eshton; she glances up at him, and chatters like a wren: she likes him better than she does Mr. Rochester.",en,Helsinki-NLP/opus_books
893,"Henry Lynn has taken possession of an ottoman at the feet of Louisa: Adele shares it with him: he is trying to talk French with her, and Louisa laughs at his blunders. With whom will Blanche Ingram pair?",en,Helsinki-NLP/opus_books
894,"She is standing alone at the table, bending gracefully over an album. She seems waiting to be sought; but she will not wait too long: she herself selects a mate.",en,Helsinki-NLP/opus_books
895,"Mr. Rochester, having quitted the Eshtons, stands on the hearth as solitary as she stands by the table: she confronts him, taking her station on the opposite side of the mantelpiece.",en,Helsinki-NLP/opus_books
896,"""Then, what induced you to take charge of such a little doll as that?"" (pointing to Adele). ""Where did you pick her up?"" ""I did not pick her up; she was left on my hands."" ""You should have sent her to school.""",en,Helsinki-NLP/opus_books
897,"I feared--or should I say, hoped?--the allusion to me would make Mr. Rochester glance my way; and I involuntarily shrank farther into the shade: but he never turned his eyes.",en,Helsinki-NLP/opus_books
898,"You should hear mama on the chapter of governesses: Mary and I have had, I should think, a dozen at least in our day; half of them detestable and the rest ridiculous, and all incubi--were they not, mama?""",en,Helsinki-NLP/opus_books
899,"Mrs. Dent here bent over to the pious lady and whispered something in her ear; I suppose, from the answer elicited, it was a reminder that one of the anathematised race was present.",en,Helsinki-NLP/opus_books
900,"Then, in a lower tone, but still loud enough for me to hear, ""I noticed her; I am a judge of physiognomy, and in hers I see all the faults of her class.""",en,Helsinki-NLP/opus_books
901,"Not that I ever suffered much from them; I took care to turn the tables. What tricks Theodore and I used to play on our Miss Wilsons, and Mrs. Greys, and Madame Jouberts! Mary was always too sleepy to join in a plot with spirit.",en,Helsinki-NLP/opus_books
902,"The best fun was with Madame Joubert: Miss Wilson was a poor sickly thing, lachrymose and low- spirited, not worth the trouble of vanquishing, in short; and Mrs. Grey was coarse and insensible; no blow took effect on her.",en,Helsinki-NLP/opus_books
903,"But poor Madame Joubert! I see her yet in her raging passions, when we had driven her to extremities--spilt our tea, crumbled our bread and butter, tossed our books up to the ceiling, and played a charivari with the ruler and desk, the fender and fire-irons.",en,Helsinki-NLP/opus_books
904,"""Yaas, to be sure I do,"" drawled Lord Ingram; ""and the poor old stick used to cry out 'Oh you villains childs!'--and then we sermonised her on the presumption of attempting to teach such clever blades as we were, when she was herself so ignorant.""",en,Helsinki-NLP/opus_books
905,"He and Miss Wilson took the liberty of falling in love with each other--at least Tedo and I thought so; we surprised sundry tender glances and sighs which we interpreted as tokens of 'la belle passion,' and I promise you the public soon had the benefit of our discovery; we employed it as a sort of lever to hoist our dead-weights from the house.",en,Helsinki-NLP/opus_books
906,"And I was quite right: depend on that: there are a thousand reasons why liaisons between governesses and tutors should never be tolerated a moment in any well-regulated house; firstly--""",en,Helsinki-NLP/opus_books
907,"""Oh, gracious, mama! Spare us the enumeration! _Au reste_, we all know them: danger of bad example to innocence of childhood; distractions and consequent neglect of duty on the part of the attached--mutual alliance and reliance; confidence thence resulting--insolence accompanying--mutiny and general blow-up.",en,Helsinki-NLP/opus_books
908,"Amy Eshton, not hearing or not heeding this dictum, joined in with her soft, infantine tone: ""Louisa and I used to quiz our governess too; but she was such a good creature, she would bear anything: nothing put her out. She was never cross with us; was she, Louisa?""",en,Helsinki-NLP/opus_books
909,"""No, never: we might do what we pleased; ransack her desk and her workbox, and turn her drawers inside out; and she was so good-natured, she would give us anything we asked for.""",en,Helsinki-NLP/opus_books
910,"""I suppose, now,"" said Miss Ingram, curling her lip sarcastically, ""we shall have an abstract of the memoirs of all the governesses extant: in order to avert such a visitation, I again move the introduction of a new topic.",en,Helsinki-NLP/opus_books
911,"""It is my opinion the fiddler David must have been an insipid sort of fellow; I like black Bothwell better: to my mind a man is nothing without a spice of the devil in him; and history may say what it will of James Hepburn, but I have a notion, he was just the sort of wild, fierce, bandit hero whom I could have consented to gift with my hand.""",en,Helsinki-NLP/opus_books
912,"She appeared to be on her high horse to-night; both her words and her air seemed intended to excite not only the admiration, but the amazement of her auditors: she was evidently bent on striking them as something very dashing and daring indeed.",en,Helsinki-NLP/opus_books
913,"""Oh, I am so sick of the young men of the present day!"" exclaimed she, rattling away at the instrument. ""Poor, puny things, not fit to stir a step beyond papa's park gates: nor to go even so far without mama's permission and guardianship! Creatures so absorbed in care about their pretty faces, and their white hands, and their small feet; as if a man had anything to do with beauty! As if loveliness were not the special prerogative of woman--her legitimate appanage and heritage!",en,Helsinki-NLP/opus_books
914,"I grant an ugly _woman_ is a blot on the fair face of creation; but as to the _gentlemen_, let them be solicitous to possess only strength and valour: let their motto be:--Hunt, shoot, and fight: the rest is not worth a fillip.",en,Helsinki-NLP/opus_books
915,I will suffer no competitor near the throne; I shall exact an undivided homage: his devotions shall not be shared between me and the shape he sees in his mirror.,en,Helsinki-NLP/opus_books
916,"""Ha! explain!"" commanded the lady. ""Pardon me, madam: no need of explanation; your own fine sense must inform you that one of your frowns would be a sufficient substitute for capital punishment.""",en,Helsinki-NLP/opus_books
917,"Mrs. Fairfax had said Mr. Rochester possessed a fine voice: he did--a mellow, powerful bass, into which he threw his own feeling, his own force; finding a way through the ear to the heart, and there waking sensation strangely.",en,Helsinki-NLP/opus_books
918,"I waited till the last deep and full vibration had expired--till the tide of talk, checked an instant, had resumed its flow; I then quitted my sheltered corner and made my exit by the side-door, which was fortunately near.",en,Helsinki-NLP/opus_books
919,"Thence a narrow passage led into the hall: in crossing it, I perceived my sandal was loose; I stopped to tie it, kneeling down for that purpose on the mat at the foot of the staircase.",en,Helsinki-NLP/opus_books
920,"""But I affirm that you are: so much depressed that a few more words would bring tears to your eyes--indeed, they are there now, shining and swimming; and a bead has slipped from the lash and fallen on to the flag.",en,Helsinki-NLP/opus_books
921,"Well, to-night I excuse you; but understand that so long as my visitors stay, I expect you to appear in the drawing-room every evening; it is my wish; don't neglect it.",en,Helsinki-NLP/opus_books
922,"All sad feelings seemed now driven from the house, all gloomy associations forgotten: there was life everywhere, movement all day long. You could not now traverse the gallery, once so hushed, nor enter the front chambers, once so tenantless, without encountering a smart lady's-maid or a dandy valet.",en,Helsinki-NLP/opus_books
923,"The kitchen, the butler's pantry, the servants' hall, the entrance hall, were equally alive; and the saloons were only left void and still when the blue sky and halcyon sunshine of the genial spring weather called their occupants out into the grounds.",en,Helsinki-NLP/opus_books
924,"Even when that weather was broken, and continuous rain set in for some days, no damp seemed cast over enjoyment: indoor amusements only became more lively and varied, in consequence of the stop put to outdoor gaiety.",en,Helsinki-NLP/opus_books
925,"I wondered what they were going to do the first evening a change of entertainment was proposed: they spoke of ""playing charades,"" but in my ignorance I did not understand the term.",en,Helsinki-NLP/opus_books
926,"Mrs. Fairfax was summoned to give information respecting the resources of the house in shawls, dresses, draperies of any kind; and certain wardrobes of the third storey were ransacked, and their contents, in the shape of brocaded and hooped petticoats, satin sacques, black modes, lace lappets, &c., were brought down in armfuls by the abigails; then a selection was made, and such things as were chosen were carried to the boudoir within the drawing-room.",en,Helsinki-NLP/opus_books
927,"He looked at me: I happened to be near him, as I had been fastening the clasp of Mrs. Dent's bracelet, which had got loose. ""Will you play?"" he asked.",en,Helsinki-NLP/opus_books
928,"Within the arch, the bulky figure of Sir George Lynn, whom Mr. Rochester had likewise chosen, was seen enveloped in a white sheet: before him, on a table, lay open a large book; and at his side stood Amy Eshton, draped in Mr. Rochester's cloak, and holding a book in her hand.",en,Helsinki-NLP/opus_books
929,"Somebody, unseen, rang the bell merrily; then Adele (who had insisted on being one of her guardian's party), bounded forward, scattering round her the contents of a basket of flowers she carried on her arm.",en,Helsinki-NLP/opus_books
930,"Then appeared the magnificent figure of Miss Ingram, clad in white, a long veil on her head, and a wreath of roses round her brow; by her side walked Mr. Rochester, and together they drew near the table.",en,Helsinki-NLP/opus_books
931,"A ceremony followed, in dumb show, in which it was easy to recognise the pantomime of a marriage. At its termination, Colonel Dent and his party consulted in whispers for two minutes, then the Colonel called out--",en,Helsinki-NLP/opus_books
932,"The drawing- room, as I have before observed, was raised two steps above the dining- room, and on the top of the upper step, placed a yard or two back within the room, appeared a large marble basin--which I recognised as an ornament of the conservatory--where it usually stood, surrounded by exotics, and tenanted by gold fish--and whence it must have been transported with some trouble, on account of its size and weight.",en,Helsinki-NLP/opus_books
933,"His dark eyes and swarthy skin and Paynim features suited the costume exactly: he looked the very model of an Eastern emir, an agent or a victim of the bowstring.",en,Helsinki-NLP/opus_books
934,"She, too, was attired in oriental fashion: a crimson scarf tied sash-like round the waist: an embroidered handkerchief knotted about her temples; her beautifully-moulded arms bare, one of them upraised in the act of supporting a pitcher, poised gracefully on her head.",en,Helsinki-NLP/opus_books
935,"Both her cast of form and feature, her complexion and her general air, suggested the idea of some Israelitish princess of the patriarchal days; and such was doubtless the character she intended to represent.",en,Helsinki-NLP/opus_books
936,"The divining party again laid their heads together: apparently they could not agree about the word or syllable the scene illustrated. Colonel Dent, their spokesman, demanded ""the tableau of the whole;"" whereupon the curtain again descended.",en,Helsinki-NLP/opus_books
937,"The marble basin was removed; in its place, stood a deal table and a kitchen chair: these objects were visible by a very dim light proceeding from a horn lantern, the wax candles being all extinguished.",en,Helsinki-NLP/opus_books
938,"Amidst this sordid scene, sat a man with his clenched hands resting on his knees, and his eyes bent on the ground. I knew Mr. Rochester; though the begrimed face, the disordered dress (his coat hanging loose from one arm, as if it had been almost torn from his back in a scuffle), the desperate and scowling countenance, the rough, bristling hair might well have disguised him.",en,Helsinki-NLP/opus_books
939,"And as the other party withdrew, he and his band took the vacated seats. Miss Ingram placed herself at her leader's right hand; the other diviners filled the chairs on each side of him and her.",en,Helsinki-NLP/opus_books
