id,text,lang,source
10,"LAGOS, Nigeria (Reuters) -- Nigeria's television survival show has been suspended after a contestant drowned in preparation for the program, said Dutch brewer Heineken's local unit which is sponsoring the show. Anthony Ogadje, 25, and nine other contestants had gone to Shere Hills Lake in Nigeria's hilly Plateau State to prepare for the ""Gulder Ultimate Search,"" which sets a variety of physical challenges for participants. A statement from Nigerian Breweries on Monday said Ogadje died suddenly and he was thought to have drowned. ""All attempts to revive him by the attendant medical team and the lifeguards, including his fellow contestants, failed,"" said Nigerian Breweries, which is majority-owned by the Dutch giant. Broadcasting had been due to start on Thursday. In the show, the weakest contestants are evicted one by one until a winner emerges. The prize money is a big attraction in a country where most people live in extreme poverty and benefit little from Nigeria's oil wealth. The winner was to get 5 million naira (about $39,000) in cash, a four-wheel drive jeep and another 500,000 naira (about $3,900) to buy clothes. The winner could also have expected to become an instant celebrity, attracting sponsorship deals. The Ultimate Search, which started in 2004, gets high ratings. E-mail to a friend . Copyright 2007 Reuters. All rights reserved.This material may not be published, broadcast, rewritten, or redistributed.",en,abisee/cnn_dailymail
11,"LONDON, England -- Chelsea are waiting on the fitness of John Terry ahead of Wednesday's Champions League match with Valencia, but Frank Lampard has been ruled out. John Terry tries out his protective mask during training for Chelsea on Tuesday. Center-back Terry suffered a broken cheekbone during Saturday's 0-0 draw with Fulham, and Chelsea manager Avram Grant will see how he fares during training on Tuesday before making a decision on his availability. Terry trained at Valencia's Mestalla stadium with a face mask on after surgery on Sunday. ""John Terry wants to play which is very good. Now we need to wait for training and then we will speak with the medical department and decide,"" said Grant. Grant has confirmed that Lampard will definitely sit the game out though as the midfielder continues to recover from his thigh injury. Midfielder Michael Essien, who scored a last-minute winner for Chelsea to knock Valencia out of last season's Champions League, has also been battling a leg injury but he took part in training on Tuesday and is expected to play. E-mail to a friend .",en,abisee/cnn_dailymail
12,"ROME. Italy -- Italy and Roma striker Francesco Totti has threatened to quit the Italian Players Association, in a row over the starting date of the next Serie A season. Roma striker Totti has complained that the Italian players are never listened to. The row began last month, when the Italian Football League, which is run by the presidents of clubs in the country's top two divisions, voted to start the season on August 26. In doing so, they ignored a request by Italy coach Roberto Donadoni to play the first round of matches midway through the month, to give his players time to gain match-fitness ahead of Euro 2008 qualifiers against France and Ukraine in early September. ""I'm ready to leave the Italian Players Association. We are the principal actors, but also the people who are never listened to,"" Totti was quoted as saying in Italian football magazine Dieci. ""This is the moment in which we must make our voice heard. We wanted to start on August 19, to have an extra week's rest at Christmas and allow the national team to come into the big matches in September better prepared. ""Those who decided (on August 26) didn't care at all about Donadoni's needs."" Serie A is one of the last major European leagues to start next season. The opening round of English Premier League matches is scheduled to start on August 11, while the French Ligue 1 will kick off on August 4. E-mail to a friend .",en,abisee/cnn_dailymail
13,"WASHINGTON (CNN) -- Allegations that Blackwater USA -- whose operations were suspended after 20 Iraqi civilians were shot to death last weekend -- was ""in any way associated or complicit in unlawful arms activities are baseless,"" the company asserted Saturday. Blackwater employees patrol Baghdad by air in a February 2005 photograph. Federal prosecutors are investigating allegations that employees of Blackwater illegally purchased weapons and sold them in Iraq, according to U.S. government sources. A U.S. government official has said the U.S. attorney's office in Raleigh, North Carolina, is in the early stages of an investigation that focuses on individual company employees, and not the firm. Blackwater, which is based in Moyock, North Carolina, is a security firm hired by the State Department to guard U.S. staff in Iraq. ""The company has no knowledge of any employee improperly exporting weapons,"" the Blackwater statement said. ""When it was uncovered internally that two employees were stealing from the company, Blackwater immediately fired them and invited the ATF to conduct a thorough investigation."" Watch a report on Blackwater's response to the allegations » . The first public hint that an investigation was under way came earlier this week in a statement from State Department Inspector General Howard Krongard after he was accused of blocking fraud investigations in Afghanistan and Iraq. Krongard said the State Department has been cooperating with the prosecutors in the Blackwater probe. ""In particular, I made one of my best investigators available to help assistant U.S. attorneys in North Carolina in their investigation into alleged smuggling of weapons into Iraq by a contractor,"" Krongard's statement said. Blackwater resumed normal security operations in Iraq on Friday, the State Department said, after a brief hiatus following the lethal incident last Sunday. The Iraqi government was outraged by the shootings and disputes the U.S. and Blackwater's claim that the guards were responding to an attack. E-mail to a friend . CNN's Elise Labott and Kelli Arena contributed to this report.",en,abisee/cnn_dailymail
14,"(CNN) -- A Marine convicted for his role in the death of an Iraqi civilian was sentenced Friday to a reduction in rank and will be discharged. Cpl. Trent D. Thomas was found guilty Wednesday of kidnapping and conspiracy to commit several offenses -- including murder, larceny, housebreaking, kidnapping, and making false official statements -- for his involvement in the April 2006 death in Hamdaniya, Iraq. Thomas will be demoted to the rank of entry-level private and will receive a bad-conduct discharge. The 25-year-old was among seven Marines and a Navy medic who were charged in connection with the death of Hashim Ibrahim Awad, 52. The Marines accused in the case were members of Kilo Company, 3rd Battalion, 5th Marine Regiment. They reported at the time that Awad planned to detonate a roadside bomb targeting their patrol. But several residents of Hamdaniya, including relatives of the victim, gave a different account, prompting a criminal investigation. Prosecutors accuse the group's squad leader, Sgt. Lawrence G. Hutchins III, of dragging Awad from his home, shooting him in the street and then making it look like he had planned to ambush American troops. Hutchins has pleaded not guilty to murder, conspiracy and other charges in the case. He faces a sentence of life in prison if convicted. Thomas changed his plea from guilty to not guilty in February, arguing that he had merely followed orders. He told his attorneys that after reviewing the evidence against him, he realized ""that what happened overseas happened as a result of obedience to orders, and he hasn't done anything wrong,"" defense attorney Victor Kelley said. Thomas said in January, shortly after entering his guilty plea, that he was ""truly sorry"" for his role in the killing. He could have been sentenced to life in prison under his original plea. E-mail to a friend .",en,abisee/cnn_dailymail
15,"(CNN) -- Filmmaker Michael Moore, whose new documentary ""Sicko"" takes on America's health care system, faced off Tuesday with CNN chief medical correspondent and practicing neurosurgeon Dr. Sanjay Gupta. Michael Moore and CNN's Sanjay Gupta argued Tuesday about Gupta's report on Moore's film ""Sicko"" Moore criticized a report Gupta did on CNN Monday on ""Sicko."" ""He said the facts were fudged,"" Moore said, referring to Gupta, on CNN's ""Larry King Live."" ""That's a lie. None of the facts are fudged."" Moore and Gupta shouted and argued over data Gupta used and data Moore used. Moore said his staffers backed up the film's facts to Gupta before the report aired and that Gupta aired it knowing his facts were wrong. Gupta disputed that. Watch Moore, Gupta make their points » . ""We try and look for some of the best sources we can possibly find,"" he said. ""Michael has a lot of different numbers. ... You're sort of cherry-picking data from different reports."" Both agreed, however, on the basic premise of ""Sicko"": Problems abound in America's health-care system and need to be fixed. ""I thought it was a good movie, and I wanted to say that,"" Gupta said. ""I think it strikes at the irrefutable fact -- it's broken. We get it."" He praised Moore for raising awareness of the issue. However, Gupta said he was concerned that the movie -- which notes that other developed nations such as France and Canada have universal health care --suggests that health care in those countries is free. While patients may not pay for services at the doctor's office, they do pay high taxes to fund such a system, something Gupta said he was concerned that ""Sicko"" audiences might not realize. Moore responded by saying Americans pay more in copays, deductibles and insurance premiums. ""We [America] have a system built on profit,"" the moviemaker said. He asked Gupta if the current system, which requires him to receive approval from an insurance company before performing some procedures, is cumbersome to him. ""It's a shameful system, especially when I'm dealing with some of my patients,"" Gupta said. But he questioned Moore's apparent solution -- putting health care in the hands of the Bush administration, which Moore fiercely criticized in the past, particularly in his film ""Fahrenheit 9/11."" ""The government actually used to do things right,"" Moore said in response. ""The problem is who we put in power."" Moore has adamantly opposed the war in Iraq and said the government should reprioritize -- a position he took many years before skepticism of the war's success abounded in Washington. ""I am sorry we've taken so much time trying to correct [Gupta's] facts here tonight instead of talking about the real issue"" -- the ailing health care system, Moore said. E-mail to a friend .",en,abisee/cnn_dailymail
16,"MOGADISHU, Somalia (CNN) -- An enraged crowd dragged the body of an Ethiopian soldier through the streets of Somalia's capital Thursday after gun battles with Islamic insurgents killed 19 people, witnesses reported. In a brutal echo of a 1993 battle involving Somali militias in which the bodies of U.S. troops were dragged through the streets, crowds Thursday shouted ""God is great"" as they pulled the bruised, bullet-riddled corpse through a dusty Mogadishu neighborhood. The body was bound hand and foot with wire and wrapped in a sheet of plastic when insurgents pulled it out of a car and left it with the crowd in the northern Mogadishu neighborhood of Suqa Holaha, witnesses reported. Nine Ethiopians are reportedly part of the 19 dead. Another battle broke out on the city's south side Thursday morning between Ethiopian troops and insurgents armed with heavy machine guns and rocket-propelled grenades. The fighting drove hundreds more people from their homes, on top of the tens of thousands aid agencies say have fled in recent weeks. ""Ethiopians will launch violent attacks on us, for some of their comrades have been killed today,"" said Rahma Nor Omar, an elderly woman in the capital. ""They will be like wounded animals."" Witnesses put the death toll from the day's clashes at 19, including Ethiopian troops, insurgents and civilians. Ethiopian troops arrived in Somalia in December 2006 to help a weak Somali government drive the Islamic Courts Union out of Mogadishu and restore a U.N.-backed transitional government after a decade and a half of near-anarchy. The Islamists responded by launching an insurgency against Somali government and Ethiopian troops that has lasted nearly a year. The United States accused the ICU of harboring suspected al Qaeda figures, including three men wanted in the 1998 bombings of U.S. embassies in Tanzania and Kenya, and raised no objections to Ethiopian presence in Somalia. Washington has long been concerned that Somalia could turn into a safe haven for terrorists, but ICU leaders denied harboring al Qaeda suspects. E-mail to a friend .",en,abisee/cnn_dailymail
17,"QUEBEC, Canada -- Third seed Julia Vakulenko will face comeback queen Lindsay Davenport in her first WTA Tour final at the Bell Challenge on Sunday. Julia Vakulenko will seek her first victory on the WTA Tour at the Bell Challenge in Quebec. The Ukrainian battled through with a 6-1 4-6 7-5 victory over American qualifier Julie Ditty in the semifinals. The 24-year-old, who reached the fourth round of the U.S. Open, had previously twice lost at the last-four stage this year in Las Vegas and Berlin. She reached a career high of 33rd in the world rankings back in May, but is now 36th. ""Sometimes you play your best and win easy, but sometimes you don't play your best and really have to fight hard,"" said Vakulenko, who squandered points for 5-3 leads in both the second and third sets. ""I'm just going to try my best -- I've never played her and I'm looking forward to it."" Former world No. 1 Davenport is seeking her second win in three tournaments since returning from a one-year hiatus to have a baby. The 31-year-old, who is unseeded after accepting a wild-card to enter the Canadian tournament for the first time, also had to battle to beat Russian second seed Vera Zvonareva 6-2 6-7 (3-7) 6-3 in the semifinals. The three-time Grand Slam winner has surged back up the rankings from 234th to 126th after winning her comeback tournament in Bali and then reaching the last four in Beijing. The American has now beaten Zvonareva in all six encounters between the two players. ""I played well in the first set and had some chances early in the second set, but I didn't quite capitalize on them. I was able to come back but at 4-4 and 5-5 I just didn't return well enough,"" Davenport said. ""I was happy I was able to regroup in the third set. Physically I feel good. There are lots of positives I can take from it, especially beating a really good player and now being in the final. ""I want to be the one on the offensive and not the defensive, and that's what I'm going to try to do. ""I was trying to watch the first semifinal and see if that helped, but I play so much differently than Julie Ditty that it was hard to get anything from it."" E-mail to a friend .",en,abisee/cnn_dailymail
18,"JOHANNESBURG, South Africa -- South African fast bowler Dale Steyn took a career-best five for 34 as the Proteas took a tight grip on the first test against New Zealand in Johannesburg. Steyn's career-best 5-34 was his fourth five-wicket haul in 14 tests. New Zealand were bowled out for 118 in reply to South Africa's 226 and the home side piled on the agony by reaching 179 for two in their second innings. Hashim Amla and Jacques Kallis shared an unbeaten stand of 159 as South Africa stretched their lead to 287. South Africa's bowlers excelled to bring their side back into the game after their disappointing first innings. They snapped up five wickets in the morning session when the Kiwis could only muster 56 runs. Former New Zealand captain Stephen Fleming made 40 but the next best score was new cap Ross Taylor's 15. Fleming was struck on the right forearm by Steyn and did not field during the afternoon. Coach John Bracewell said he had gone for precautionary X-rays but there was only bruising. New Zealand, 41 for two overnight, lost nightwatchman Shane Bond, bowled by a Steyn yorker, before Makhaya Ntini claimed the crucial wicket of Fleming, who was well caught by AB de Villiers diving to his left at third slip. Scott Styris and Taylor scraped 19 runs in 10 overs before more wickets tumbled. Steyn's figures bettered his previous best of five for 47 against the same opponents at Centurion two seasons ago. It was his fourth five-wicket haul in 14 tests. Ntini took three for 47 and Kallis two for 11. South Africa made an uncertain start to their second innings with openers Herschelle Gibbs and captain Graeme Smith out cheaply, but Amla and Kallis blunted the attack and then took charge. They batted together for 205 minutes, Amla facing 230 balls and hitting 13 boundaries in his 85 while Kallis hit 12 fours off 122 deliveries in reaching 76. The Kiwis were left to regret Brendon McCullum's failure to hold a chance from Amla off Shane Bond, when the batsman had only scored two. ""The ball was hard and new and we were trying to get momentum. It cost us a lot,"" said coach John Bracewell. E-mail to a friend .",en,abisee/cnn_dailymail
19,"(CNN) -- Tens of thousands of Congolese refugees fled camps Tuesday in the Democratic Republic of Congo as rebel troops attacked government forces in the area, the U.N. refugee agency said. Refugees move along a road Tuesday in Mugunga, near Goma, in the Democratic Republic of Congo. A press release from the U.N. High Commissioner for Refugees said it didn't appear rebels had targeted the camps, but it reported some were looted after camp residents, classified as internally displaced persons, fled. Roads to Goma, about 10 miles from the camps, were crowded with refugees and local residents fleeing the fighting, the UNHCR reported. Torrential rain made the movement even more difficult. ""The main road toward Sake was crowded with people; we had difficulties getting through,"" UNHCR field safety adviser Pierre Nazroo was quoted as saying in the agency's release. ""Internally displaced people are moving from site to site, direction Goma."" UNHCR spokesman Ron Redmond said, ""They have been living in extremely difficult conditions anyway. Now they have nothing but what they can carry."" Redmond added, ""These are people in poor health; they are soaking wet because of the torrential downpours. They need shelter, they need water, they need a lot of assistance so we're going to have to move quickly to get that help to them because a lot of them are already in a weakened state."" While the Congolese government accused troops under rebel general Laurent Nkunda of staging the attack, a Nkunda spokesman denied the allegation, according to a report from the Integrated Regional Information Networks, a U.N.-affiliated news service. The spokesman, Bwambale Kakolele, said Rwandan Hutu rebels who also operate in the area were behind the attack, that report said. A spokesman for the U.N. military mission in the Congo said it was uncertain which group attacked the Congo army outpost near the village of Kishangazi, according to the U.N.-affiliated news service. ""We think it could have been insurgents close to Nkunda who attacked, but we cannot rule out the [Rwandan rebels],"" spokesman Col. Pierre Cherayron was quoted as saying. The UNHCR identified the affected camps as Mugunga I, Mugunga II, Lac Vert and Bulengo, saying about 28,000 had abandoned the first three camps and about 2,000 had left Bulengo. The UNHCR said 375,000 Congolese in North Kivu province have been forced from their homes in the past year. In the past two months alone, 160,000 have fled their homes amid the fighting between renegade troops and government forces, the agency said. North Kivu is in eastern Congo near the borders of Rwanda and Uganda. Congolese President Joseph Kabila has tried to gain a cease-fire with the rebels in the area under Nkunda, but fighting continues as hard-liners among the rebels and in the government have blocked reconciliation efforts, according to the International Crisis Group, an nongovernmental organization looking for solutions to conflicts. E-mail to a friend .",en,abisee/cnn_dailymail
20,"(CNN) -- Authorities in Azerbaijan recently uncovered a radical Islamic terror plot against the U.S. Embassy in the capital, Baku, prompting the facility to close its doors to the public Monday, Azerbaijan and U.S. officials told CNN. The Bibi Heybat Mosque, just outside the capital Baku. As a precaution, Britain also shut its embassy in Baku to the public on Monday ""following security concerns nearby,"" Britain's Foreign Office said. The terror plot was unraveled after a weekend raid outside Baku that netted several suspected members of the radical group, two U.S. officials who asked not to be identified and a spokesman for Azerbaijan's National Security Ministry told CNN. U.S. State Department spokesman Sean McCormack stressed that the details ""are still unfolding,"" and the threat ""may or may not be"" linked to the Saturday raid. ""There were some specific and credible threat information concerning the embassy and plans by militants to in some way do harm to individuals in and around the U.S. Embassy there,"" McCormack said, noting that no specific individuals were targeted. Several days ago, an Azerbaijani army officer who had connections to a radical Islamic group seized four assault rifles, a machine gun and 20 hand grenades from his military unit and hid them in the outskirts of Baku, the ministry spokesman and U.S. officials said. Government security forces tracked down the group and arrested several members during a sweep on Saturday in the village of Mastaga, about 20 miles (32 km) northeast of Baku, the spokesman said. One suspected member of the militant group resisted arrest and was killed in the sweep, the spokesman said. Several others are still at large, he added. He said the terror plot also targeted Azerbaijani government buildings. The U.S. Embassy in Baku issued a warden message warning Americans in Azerbaijan to take precautions. ""While there is no information at this time that other American or Western interests in Azerbaijan are being targeted, the U.S. Embassy encourages Americans to maintain a high level of vigilance and take appropriate steps to bolster their own personal security,"" it said. Azerbaijan is a former Soviet republic that borders the Caspian Sea, and lies just north of Iran. McCormack said U.S. authorities are working closely with their counterparts in Baku and will determine when normal embassy operations will resume. He said he expects the embassy to limit its operations on Tuesday, as well. E-mail to a friend . CNN's Igor Malakhov in Moscow, Zain Verjee in Washington and Roger Clark in London contributed to this report .",en,abisee/cnn_dailymail
21,"PARIS, France (CNN) -- Interpol on Monday took the unprecendented step of making a global appeal for help to identify a man from digitally reconstructed photos taken from the Internet that it said showed him sexually abusing underage boys. This moving image shows how police used software to unscramble the image. (Source: Interpol) The man's face was disguised by digital alteration, but the images were capable of being restored, according to a bulletin from Interpol -- the international police agency based in Lyon, France. Interpol Secretary General Ronald K. Noble said the pictures have been on the the Internet for several years, but investigators have been unable to determine the man's identity or nationality. ""We have tried all other means to identify and to bring him to justice, but we are now convinced that without the public's help this sexual predator could continue to rape and sexually abuse young children whose ages appear to range from six to early teens,"" Noble said. He said there is ""very good reason to believe that he travels the world in order to sexually abuse and exploit vulnerable children."" Interpol has determined the photos were taken in Vietnam and Cambodia. ""The decision to make public this man's picture was not one which was taken lightly,"" said Kristin Kvigne, assistant director of Interpol's Trafficking in Human Beings Unit. The suspect's photo and more information can be seen online at Interpol's Web site. E-mail to a friend .",en,abisee/cnn_dailymail
22,"Reuters is a global information company providing material tailored for professionals in the financial services, media and corporate markets. Its information is trusted and drives decision making across the globe. In October 1851 Paul Julius Reuter, a German-born immigrant, opened an office in the City of London which transmitted stock market quotations between London and Paris via the new Calais-Dover cable. 18 months earlier he had used pigeons to fly stock prices between Aachen and Brussels, a service which operated for a year until the gap in the telegraph link was closed. Reuters, as the agency soon became known, eventually extended its service to other European countries. It also expanded the content to include general and economic news from all around the world. In 1865 Reuters was first in Europe with news of President Lincoln's assassination in the United States. As overland telegraph and undersea cable facilities developed, the business expanded beyond Europe to include the Far East in 1872 and South America in 1874. In 1883 Reuters began to use a ""column printer"" to transmit messages electrically to London newspapers and in 1923 pioneered the use of radio to transmit news internationally. In 1927 it brought in the teleprinter to distribute news to London newspapers. Today Reuters has over 16,900 staff in over 94 countries across the globe, and is the world's largest international multimedia news agency, with 196 bureaux serving approximately 131 countries. In 2006 Reuters filed over two and a half million news items, including 656,500 alerts, from 209 countries around the world, published in 18 languages. Although Reuters is best known as the world's largest international multimedia news agency, more than 90% of its revenue derives from its financial services business. Some 370,000 financial market professionals working in the equities, fixed income, foreign exchange, money, commodities and energy markets around the world use Reuters products. The company supplies news -- text, graphics, video and pictures -- to media organizations across the globe. It also provides news to businesses outside the financial services sector, as well as direct to consumers. E-mail to a friend .",en,abisee/cnn_dailymail
